peak_1	h_1	k_1	l_1	peak_2	h_2	k_2	l_2	peak_3	h_3	k_3	l_3	peak_4	h_4	k_4	l_4	peak_5	h_5	k_5	l_5	peak_6	h_6	k_6	l_6	space_code
2.050171	1.0	1.0	1.0	0.794028	4.0	2.0	0.0	1.7755	2.0	0.0	0.0	0.814655	3.0	3.0	1.0	1.070667	3.0	1.0	1.0	1.255468	2.0	2.0	0.0	3
2.046707	1.0	1.0	1.0	0.792686	4.0	2.0	0.0	1.7725	2.0	0.0	0.0	0.813279	3.0	3.0	1.0	1.068858	3.0	1.0	1.0	1.253347	2.0	2.0	0.0	3
2.043243	1.0	1.0	1.0	0.791344	4.0	2.0	0.0	1.7695	2.0	0.0	0.0	0.811902	3.0	3.0	1.0	1.067049	3.0	1.0	1.0	1.251225	2.0	2.0	0.0	3
2.039778	1.0	1.0	1.0	0.790003	4.0	2.0	0.0	1.7665	2.0	0.0	0.0	0.810526	3.0	3.0	1.0	1.06524	3.0	1.0	1.0	1.249104	2.0	2.0	0.0	3
2.036314	1.0	1.0	1.0	0.788661	4.0	2.0	0.0	1.7635	2.0	0.0	0.0	0.809149	3.0	3.0	1.0	1.06343	3.0	1.0	1.0	1.246983	2.0	2.0	0.0	3
2.03285	1.0	1.0	1.0	0.78732	4.0	2.0	0.0	1.7605	2.0	0.0	0.0	0.807773	3.0	3.0	1.0	1.061621	3.0	1.0	1.0	1.244861	2.0	2.0	0.0	3
2.028809	1.0	1.0	1.0	0.785754	4.0	2.0	0.0	1.757	2.0	0.0	0.0	0.806167	3.0	3.0	1.0	1.059511	3.0	1.0	1.0	1.242387	2.0	2.0	0.0	3
2.025922	1.0	1.0	1.0	0.784636	4.0	2.0	0.0	1.7545	2.0	0.0	0.0	0.80502	3.0	3.0	1.0	1.058003	3.0	1.0	1.0	1.240619	2.0	2.0	0.0	3
2.023035	1.0	1.0	1.0	0.783518	4.0	2.0	0.0	1.752	2.0	0.0	0.0	0.803873	3.0	3.0	1.0	1.056496	3.0	1.0	1.0	1.238851	2.0	2.0	0.0	3
2.019571	1.0	1.0	1.0	0.782177	4.0	2.0	0.0	1.749	2.0	0.0	0.0	0.802496	3.0	3.0	1.0	1.054687	3.0	1.0	1.0	1.23673	2.0	2.0	0.0	3
2.017262	1.0	1.0	1.0	0.781282	4.0	2.0	0.0	1.747	2.0	0.0	0.0	0.801579	3.0	3.0	1.0	1.053481	3.0	1.0	1.0	1.235316	2.0	2.0	0.0	3
2.014952	1.0	1.0	1.0	0.780388	4.0	2.0	0.0	0.800661	3.0	3.0	1.0	1.745	2.0	0.0	0.0	1.052275	3.0	1.0	1.0	1.233901	2.0	2.0	0.0	3
2.012066	1.0	1.0	1.0	0.77927	4.0	2.0	0.0	0.799514	3.0	3.0	1.0	1.7425	2.0	0.0	0.0	1.050767	3.0	1.0	1.0	1.232134	2.0	2.0	0.0	3
2.009179	1.0	1.0	1.0	0.778152	4.0	2.0	0.0	0.798367	3.0	3.0	1.0	1.74	2.0	0.0	0.0	1.049259	3.0	1.0	1.0	1.230366	2.0	2.0	0.0	3
2.007447	1.0	1.0	1.0	0.777481	4.0	2.0	0.0	0.797679	3.0	3.0	1.0	1.7385	2.0	0.0	0.0	1.048355	3.0	1.0	1.0	1.229305	2.0	2.0	0.0	3
0.776586	4.0	2.0	0.0	2.005138	1.0	1.0	1.0	0.796761	3.0	3.0	1.0	1.7365	2.0	0.0	0.0	1.047149	3.0	1.0	1.0	1.227891	2.0	2.0	0.0	3
0.775468	4.0	2.0	0.0	2.002251	1.0	1.0	1.0	0.795614	3.0	3.0	1.0	1.734	2.0	0.0	0.0	1.045641	3.0	1.0	1.0	1.226123	2.0	2.0	0.0	3
2.075574	1.0	1.0	1.0	1.7975	2.0	0.0	0.0	0.803866	4.0	2.0	0.0	0.82475	3.0	3.0	1.0	1.083933	3.0	1.0	1.0	1.271024	2.0	2.0	0.0	3
2.067491	1.0	1.0	1.0	1.7905	2.0	0.0	0.0	0.800736	4.0	2.0	0.0	0.821538	3.0	3.0	1.0	1.079712	3.0	1.0	1.0	1.266075	2.0	2.0	0.0	3
2.060563	1.0	1.0	1.0	1.7845	2.0	0.0	0.0	0.798053	4.0	2.0	0.0	0.818785	3.0	3.0	1.0	1.076094	3.0	1.0	1.0	1.261832	2.0	2.0	0.0	3
2.05248	1.0	1.0	1.0	0.794922	4.0	2.0	0.0	1.7775	2.0	0.0	0.0	0.815573	3.0	3.0	1.0	1.071873	3.0	1.0	1.0	1.256882	2.0	2.0	0.0	3
2.046129	1.0	1.0	1.0	0.792462	4.0	2.0	0.0	1.772	2.0	0.0	0.0	0.813049	3.0	3.0	1.0	1.068556	3.0	1.0	1.0	1.252993	2.0	2.0	0.0	3
2.038624	1.0	1.0	1.0	0.789556	4.0	2.0	0.0	1.7655	2.0	0.0	0.0	0.810067	3.0	3.0	1.0	1.064637	3.0	1.0	1.0	1.248397	2.0	2.0	0.0	3
2.031696	1.0	1.0	1.0	0.786872	4.0	2.0	0.0	1.7595	2.0	0.0	0.0	0.807314	3.0	3.0	1.0	1.061018	3.0	1.0	1.0	1.244154	2.0	2.0	0.0	3
2.024767	1.0	1.0	1.0	0.784189	4.0	2.0	0.0	1.7535	2.0	0.0	0.0	0.804561	3.0	3.0	1.0	1.0574	3.0	1.0	1.0	1.239912	2.0	2.0	0.0	3
2.017839	1.0	1.0	1.0	0.781506	4.0	2.0	0.0	1.7475	2.0	0.0	0.0	0.801808	3.0	3.0	1.0	1.053782	3.0	1.0	1.0	1.235669	2.0	2.0	0.0	3
2.011488	1.0	1.0	1.0	0.779046	4.0	2.0	0.0	0.799284	3.0	3.0	1.0	1.742	2.0	0.0	0.0	1.050466	3.0	1.0	1.0	1.23178	2.0	2.0	0.0	3
2.006292	1.0	1.0	1.0	0.777034	4.0	2.0	0.0	0.79722	3.0	3.0	1.0	1.7375	2.0	0.0	0.0	1.047752	3.0	1.0	1.0	1.228598	2.0	2.0	0.0	3
2.240821	2.0	2.0	0.0	3.659246	1.0	1.0	1.0	0.846951	6.0	4.0	2.0	1.293739	4.0	2.0	2.0	1.910979	3.0	1.0	1.0	1.002126	6.0	2.0	0.0	3
3.43585	2.0	0.0	0.0	2.429513	2.0	2.0	0.0	3.967378	1.0	1.0	1.0	1.536559	4.0	2.0	0.0	1.983689	2.0	2.0	2.0	1.40268	4.0	2.0	2.0	3
2.27547	2.0	2.0	0.0	3.218	2.0	0.0	0.0	0.860047	6.0	4.0	2.0	1.313743	4.0	2.0	2.0	0.78048	8.0	2.0	0.0	0.78048	6.0	4.0	4.0	3
2.713876	2.0	2.0	0.0	4.431741	1.0	1.0	1.0	1.566857	4.0	2.0	2.0	2.314401	3.0	1.0	1.0	0.783428	8.0	4.0	4.0	0.771467	7.0	7.0	1.0	3
2.613113	2.0	2.0	0.0	1.508682	4.0	2.0	2.0	0.787883	6.0	6.0	4.0	3.6955	2.0	0.0	0.0	4.267196	1.0	1.0	1.0	0.987664	6.0	4.0	2.0	3
2.882167	2.0	2.0	0.0	4.70656	1.0	1.0	1.0	2.457921	3.0	1.0	1.0	1.66402	4.0	2.0	2.0	0.799369	8.0	6.0	2.0	1.870197	3.0	3.0	1.0	3
2.27547	2.0	2.0	0.0	3.218	2.0	0.0	0.0	0.860047	6.0	4.0	2.0	1.313743	4.0	2.0	2.0	0.78048	8.0	2.0	0.0	0.78048	6.0	4.0	4.0	3
2.713876	2.0	2.0	0.0	4.431741	1.0	1.0	1.0	1.566857	4.0	2.0	2.0	2.314401	3.0	1.0	1.0	0.783428	8.0	4.0	4.0	0.771467	7.0	7.0	1.0	3
2.598617	2.0	2.0	0.0	0.770489	9.0	3.0	1.0	1.500312	4.0	2.0	2.0	0.783513	6.0	6.0	4.0	3.675	2.0	0.0	0.0	4.243524	1.0	1.0	1.0	3
2.613113	2.0	2.0	0.0	1.508682	4.0	2.0	2.0	0.787883	6.0	6.0	4.0	3.6955	2.0	0.0	0.0	4.267196	1.0	1.0	1.0	0.987664	6.0	4.0	2.0	3
2.882167	2.0	2.0	0.0	4.70656	1.0	1.0	1.0	2.457921	3.0	1.0	1.0	1.66402	4.0	2.0	2.0	0.799369	8.0	6.0	2.0	1.870197	3.0	3.0	1.0	3
3.3	2.0	0.0	0.0	2.333452	2.0	2.0	0.0	0.777817	8.0	2.0	2.0	1.475805	4.0	2.0	0.0	1.905256	2.0	2.0	2.0	1.347219	4.0	2.0	2.0	3
3.29235	2.0	0.0	0.0	2.328043	2.0	2.0	0.0	0.776014	8.0	2.0	2.0	1.472384	4.0	2.0	0.0	1.900839	2.0	2.0	2.0	1.344096	4.0	2.0	2.0	3
2.58585	2.0	0.0	0.0	1.828472	2.0	2.0	0.0	0.779663	6.0	2.0	2.0	0.817718	6.0	2.0	0.0	1.156427	4.0	2.0	0.0	1.492941	2.0	2.0	2.0	3
2.6	2.0	0.0	0.0	1.838478	2.0	2.0	0.0	0.783929	6.0	2.0	2.0	1.162755	4.0	2.0	0.0	0.822192	6.0	2.0	0.0	1.501111	2.0	2.0	2.0	3
2.164	2.0	0.0	0.0	2.498772	1.0	1.0	1.0	1.530179	2.0	2.0	0.0	1.304941	3.0	1.0	1.0	0.883449	4.0	2.0	2.0	0.96777	4.0	2.0	0.0	3
2.3	2.0	0.0	0.0	0.777542	5.0	3.0	1.0	2.655811	1.0	1.0	1.0	1.626346	2.0	2.0	0.0	1.386952	3.0	1.0	1.0	1.028591	4.0	2.0	0.0	3
3.290896	1.0	1.0	1.0	2.85	2.0	0.0	0.0	1.718615	3.0	1.0	1.0	2.015254	2.0	2.0	0.0	0.790448	6.0	4.0	0.0	0.79816	7.0	1.0	1.0	3
2.464131	1.0	1.0	1.0	2.134	2.0	0.0	0.0	1.508966	2.0	2.0	0.0	1.28685	3.0	1.0	1.0	0.821377	5.0	1.0	1.0	0.979146	3.0	3.0	1.0	3
0.770915	8.0	4.0	2.0	3.532775	2.0	0.0	0.0	2.498049	2.0	2.0	0.0	4.079297	1.0	1.0	1.0	1.579905	4.0	2.0	0.0	2.039649	2.0	2.0	2.0	3
3.52455	2.0	0.0	0.0	2.492233	2.0	2.0	0.0	4.0698	1.0	1.0	1.0	1.576227	4.0	2.0	0.0	0.773739	7.0	5.0	3.0	2.0349	2.0	2.0	2.0	3
0.772385	6.0	4.0	2.0	2.89	2.0	0.0	0.0	2.043539	2.0	2.0	0.0	3.337085	1.0	1.0	1.0	1.292447	4.0	2.0	0.0	0.801542	6.0	4.0	0.0	3
3.303021	1.0	1.0	1.0	2.8605	2.0	0.0	0.0	1.724946	3.0	1.0	1.0	2.022679	2.0	2.0	0.0	0.79336	6.0	4.0	0.0	0.967026	5.0	3.0	1.0	3
3.3	2.0	0.0	0.0	2.333452	2.0	2.0	0.0	0.777817	8.0	2.0	2.0	1.475805	4.0	2.0	0.0	1.905256	2.0	2.0	2.0	0.881962	6.0	4.0	2.0	3
2.9405	2.0	0.0	0.0	0.785882	6.0	4.0	2.0	2.079248	2.0	2.0	0.0	1.315032	4.0	2.0	0.0	3.395397	1.0	1.0	1.0	1.697698	2.0	2.0	2.0	3
3.0525	2.0	0.0	0.0	2.158443	2.0	2.0	0.0	0.815815	6.0	4.0	2.0	1.36512	4.0	2.0	0.0	1.762362	2.0	2.0	2.0	1.246178	4.0	2.0	2.0	3
3.238935	1.0	1.0	1.0	1.983435	2.0	2.0	0.0	1.691479	3.0	1.0	1.0	0.777967	6.0	4.0	0.0	0.785557	7.0	1.0	1.0	0.785557	5.0	5.0	1.0	3
3.0625	2.0	0.0	0.0	2.165515	2.0	2.0	0.0	0.818488	6.0	4.0	2.0	1.369592	4.0	2.0	0.0	1.768135	2.0	2.0	2.0	1.25026	4.0	2.0	2.0	3
3.2825	2.0	0.0	0.0	2.321078	2.0	2.0	0.0	0.773693	8.0	2.0	2.0	0.773693	6.0	6.0	0.0	1.467979	4.0	2.0	0.0	0.877285	6.0	4.0	2.0	3
3.271844	1.0	1.0	1.0	2.8335	2.0	0.0	0.0	1.708665	3.0	1.0	1.0	2.003587	2.0	2.0	0.0	0.785871	6.0	4.0	0.0	0.793539	5.0	5.0	1.0	3
3.057647	1.0	1.0	1.0	2.648	2.0	0.0	0.0	1.596804	3.0	1.0	1.0	1.872419	2.0	2.0	0.0	0.895187	5.0	3.0	1.0	0.798402	6.0	2.0	2.0	3
3.060534	1.0	1.0	1.0	2.6505	2.0	0.0	0.0	1.874187	2.0	2.0	0.0	1.598312	3.0	1.0	1.0	0.799156	6.0	2.0	2.0	0.896033	5.0	3.0	1.0	3
3.0065	2.0	0.0	0.0	2.125917	2.0	2.0	0.0	3.471607	1.0	1.0	1.0	0.803521	6.0	4.0	2.0	0.782826	7.0	3.0	1.0	1.812988	3.0	1.0	1.0	3
3.2375	2.0	0.0	0.0	2.289258	2.0	2.0	0.0	1.447854	4.0	2.0	0.0	0.785209	8.0	2.0	0.0	0.785209	6.0	4.0	4.0	0.865258	6.0	4.0	2.0	3
3.03	2.0	0.0	0.0	2.142534	2.0	2.0	0.0	0.809802	6.0	4.0	2.0	1.355057	4.0	2.0	0.0	1.749371	2.0	2.0	2.0	1.236992	4.0	2.0	2.0	3
0.78067	6.0	4.0	2.0	2.921	2.0	0.0	0.0	2.065459	2.0	2.0	0.0	3.37288	1.0	1.0	1.0	1.761429	3.0	1.0	1.0	1.306311	4.0	2.0	0.0	3
3.2045	2.0	0.0	0.0	2.265924	2.0	2.0	0.0	0.777205	8.0	2.0	0.0	0.777205	6.0	4.0	4.0	1.433096	4.0	2.0	0.0	0.856439	6.0	4.0	2.0	3
2.858173	1.0	1.0	1.0	2.47525	2.0	0.0	0.0	0.782743	6.0	2.0	0.0	1.492632	3.0	1.0	1.0	0.836787	5.0	3.0	1.0	1.750266	2.0	2.0	0.0	3
2.852145	1.0	1.0	1.0	2.47003	2.0	0.0	0.0	0.781092	6.0	2.0	0.0	1.489484	3.0	1.0	1.0	0.835023	5.0	3.0	1.0	1.746575	2.0	2.0	0.0	3
2.851879	1.0	1.0	1.0	2.4698	2.0	0.0	0.0	0.781019	6.0	2.0	0.0	1.489345	3.0	1.0	1.0	0.834945	5.0	3.0	1.0	1.746412	2.0	2.0	0.0	3
2.840563	1.0	1.0	1.0	0.77792	6.0	2.0	0.0	2.46	2.0	0.0	0.0	1.483436	3.0	1.0	1.0	0.831632	5.0	3.0	1.0	1.739483	2.0	2.0	0.0	3
2.846337	1.0	1.0	1.0	0.779501	6.0	2.0	0.0	2.465	2.0	0.0	0.0	1.486451	3.0	1.0	1.0	0.833322	5.0	3.0	1.0	1.743018	2.0	2.0	0.0	3
2.661585	1.0	1.0	1.0	1.629881	2.0	2.0	0.0	0.779232	5.0	3.0	1.0	1.389967	3.0	1.0	1.0	0.941012	4.0	2.0	2.0	0.814941	4.0	4.0	0.0	3
2.666781	1.0	1.0	1.0	1.633063	2.0	2.0	0.0	0.780753	5.0	3.0	1.0	1.392681	3.0	1.0	1.0	0.942849	4.0	2.0	2.0	0.816532	4.0	4.0	0.0	3
3.466988	1.0	1.0	1.0	2.123088	2.0	2.0	0.0	1.810576	3.0	1.0	1.0	0.781784	7.0	3.0	1.0	3.0025	2.0	0.0	0.0	0.802452	6.0	4.0	2.0	3
3.295515	1.0	1.0	1.0	2.018083	2.0	2.0	0.0	1.721027	3.0	1.0	1.0	2.854	2.0	0.0	0.0	1.165141	4.0	2.0	2.0	0.964828	5.0	3.0	1.0	3
3.755086	1.0	1.0	1.0	1.96103	3.0	1.0	1.0	2.299511	2.0	2.0	0.0	3.252	2.0	0.0	0.0	1.49212	3.0	3.0	1.0	0.869134	6.0	4.0	2.0	3
2.05	2.0	0.0	0.0	1.449569	2.0	2.0	0.0	0.836909	4.0	2.0	2.0	0.916788	4.0	2.0	0.0	1.183568	2.0	2.0	2.0	1.025	4.0	0.0	0.0	3
2.666781	1.0	1.0	1.0	1.633063	2.0	2.0	0.0	0.780753	5.0	3.0	1.0	1.392681	3.0	1.0	1.0	0.942849	4.0	2.0	2.0	0.816532	4.0	4.0	0.0	3
3.466988	1.0	1.0	1.0	2.123088	2.0	2.0	0.0	1.810576	3.0	1.0	1.0	0.781784	7.0	3.0	1.0	3.0025	2.0	0.0	0.0	0.802452	6.0	4.0	2.0	3
3.755086	1.0	1.0	1.0	1.96103	3.0	1.0	1.0	2.299511	2.0	2.0	0.0	3.252	2.0	0.0	0.0	1.49212	3.0	3.0	1.0	0.869134	6.0	4.0	2.0	3
3.78684	1.0	1.0	1.0	2.318957	2.0	2.0	0.0	0.772986	8.0	2.0	2.0	3.2795	2.0	0.0	0.0	1.977613	3.0	1.0	1.0	0.772986	6.0	6.0	0.0	3
0.770336	5.0	5.0	1.0	0.770336	7.0	1.0	1.0	3.176177	1.0	1.0	1.0	2.75065	2.0	0.0	0.0	1.945003	2.0	2.0	0.0	1.658704	3.0	1.0	1.0	3
0.773307	6.0	2.0	2.0	2.961541	1.0	1.0	1.0	2.56477	2.0	0.0	0.0	1.813566	2.0	2.0	0.0	0.782248	5.0	3.0	3.0	1.546614	3.0	1.0	1.0	3
2.0325	2.0	0.0	0.0	2.346929	1.0	1.0	1.0	1.437195	2.0	2.0	0.0	0.78231	5.0	1.0	1.0	1.225644	3.0	1.0	1.0	0.829765	4.0	2.0	2.0	3
2.01355	2.0	0.0	0.0	0.775016	5.0	1.0	1.0	2.325047	1.0	1.0	1.0	1.423795	2.0	2.0	0.0	1.214216	3.0	1.0	1.0	0.822028	4.0	2.0	2.0	3
3.464102	1.0	1.0	1.0	3.0	2.0	0.0	0.0	0.781133	7.0	3.0	1.0	1.809068	3.0	1.0	1.0	2.12132	2.0	2.0	0.0	0.801784	6.0	4.0	2.0	3
2.4075	2.0	0.0	0.0	1.70236	2.0	2.0	0.0	2.779942	1.0	1.0	1.0	0.8025	4.0	4.0	2.0	1.076667	4.0	2.0	0.0	0.813884	5.0	3.0	1.0	3
2.4095	2.0	0.0	0.0	1.703774	2.0	2.0	0.0	2.782251	1.0	1.0	1.0	0.803167	4.0	4.0	2.0	1.077561	4.0	2.0	0.0	0.81456	5.0	3.0	1.0	3
2.4135	2.0	0.0	0.0	1.706602	2.0	2.0	0.0	2.78687	1.0	1.0	1.0	0.8045	4.0	4.0	2.0	1.07935	4.0	2.0	0.0	0.815912	5.0	3.0	1.0	3
2.4165	2.0	0.0	0.0	1.708724	2.0	2.0	0.0	2.790334	1.0	1.0	1.0	0.8055	4.0	4.0	2.0	1.080692	4.0	2.0	0.0	0.816926	5.0	3.0	1.0	3
2.4205	2.0	0.0	0.0	1.711552	2.0	2.0	0.0	2.794953	1.0	1.0	1.0	0.806833	4.0	4.0	2.0	1.082481	4.0	2.0	0.0	0.818278	5.0	3.0	1.0	3
2.423	2.0	0.0	0.0	1.71332	2.0	2.0	0.0	2.79784	1.0	1.0	1.0	0.807667	4.0	4.0	2.0	1.083599	4.0	2.0	0.0	0.819124	5.0	3.0	1.0	3
2.4285	2.0	0.0	0.0	1.717209	2.0	2.0	0.0	2.80419	1.0	1.0	1.0	0.8095	4.0	4.0	2.0	1.086058	4.0	2.0	0.0	0.820983	5.0	3.0	1.0	3
2.4335	2.0	0.0	0.0	1.720744	2.0	2.0	0.0	2.809964	1.0	1.0	1.0	0.811167	4.0	4.0	2.0	1.088294	4.0	2.0	0.0	0.822673	5.0	3.0	1.0	3
0.770963	6.0	2.0	0.0	2.438	2.0	0.0	0.0	1.723926	2.0	2.0	0.0	2.81516	1.0	1.0	1.0	0.812667	4.0	4.0	2.0	1.090307	4.0	2.0	0.0	3
0.771912	6.0	2.0	0.0	2.441	2.0	0.0	0.0	1.726048	2.0	2.0	0.0	2.818624	1.0	1.0	1.0	0.813667	4.0	4.0	2.0	1.091648	4.0	2.0	0.0	3
0.772703	6.0	2.0	0.0	2.4435	2.0	0.0	0.0	1.727815	2.0	2.0	0.0	2.821511	1.0	1.0	1.0	0.8145	4.0	4.0	2.0	1.092766	4.0	2.0	0.0	3
0.773809	6.0	2.0	0.0	2.447	2.0	0.0	0.0	1.73029	2.0	2.0	0.0	2.825552	1.0	1.0	1.0	0.815667	4.0	4.0	2.0	1.094332	4.0	2.0	0.0	3
2.451	2.0	0.0	0.0	0.775074	6.0	2.0	0.0	1.733119	2.0	2.0	0.0	2.830171	1.0	1.0	1.0	0.817	4.0	4.0	2.0	1.096121	4.0	2.0	0.0	3
2.4545	2.0	0.0	0.0	0.776181	6.0	2.0	0.0	1.735594	2.0	2.0	0.0	2.834212	1.0	1.0	1.0	0.818167	4.0	4.0	2.0	1.097686	4.0	2.0	0.0	3
2.4575	2.0	0.0	0.0	0.77713	6.0	2.0	0.0	1.737715	2.0	2.0	0.0	2.837677	1.0	1.0	1.0	0.819167	4.0	4.0	2.0	1.099027	4.0	2.0	0.0	3
2.463	2.0	0.0	0.0	0.778869	6.0	2.0	0.0	1.741604	2.0	2.0	0.0	2.844027	1.0	1.0	1.0	0.821	4.0	4.0	2.0	1.101487	4.0	2.0	0.0	3
2.4565	2.0	0.0	0.0	0.776814	6.0	2.0	0.0	1.737008	2.0	2.0	0.0	2.836522	1.0	1.0	1.0	0.818833	4.0	4.0	2.0	1.09858	4.0	2.0	0.0	3
2.4685	2.0	0.0	0.0	1.745493	2.0	2.0	0.0	0.780608	6.0	2.0	0.0	2.850378	1.0	1.0	1.0	0.822833	4.0	4.0	2.0	1.103947	4.0	2.0	0.0	3
2.4055	2.0	0.0	0.0	1.700945	2.0	2.0	0.0	2.777632	1.0	1.0	1.0	0.801833	4.0	4.0	2.0	0.813207	5.0	3.0	1.0	1.075772	4.0	2.0	0.0	3
2.4095	2.0	0.0	0.0	1.703774	2.0	2.0	0.0	2.782251	1.0	1.0	1.0	0.803167	4.0	4.0	2.0	1.077561	4.0	2.0	0.0	0.81456	5.0	3.0	1.0	3
2.4115	2.0	0.0	0.0	1.705188	2.0	2.0	0.0	2.78456	1.0	1.0	1.0	0.803833	4.0	4.0	2.0	1.078456	4.0	2.0	0.0	0.815236	5.0	3.0	1.0	3
2.415	2.0	0.0	0.0	1.707663	2.0	2.0	0.0	2.788602	1.0	1.0	1.0	0.805	4.0	4.0	2.0	1.080021	4.0	2.0	0.0	0.816419	5.0	3.0	1.0	3
2.421	2.0	0.0	0.0	1.711906	2.0	2.0	0.0	2.79553	1.0	1.0	1.0	0.807	4.0	4.0	2.0	1.082704	4.0	2.0	0.0	0.818447	5.0	3.0	1.0	3
2.4285	2.0	0.0	0.0	1.717209	2.0	2.0	0.0	2.80419	1.0	1.0	1.0	0.8095	4.0	4.0	2.0	1.086058	4.0	2.0	0.0	0.820983	5.0	3.0	1.0	3
0.772861	6.0	2.0	0.0	2.444	2.0	0.0	0.0	1.728169	2.0	2.0	0.0	2.822088	1.0	1.0	1.0	0.814667	4.0	4.0	2.0	1.09299	4.0	2.0	0.0	3
2.449	2.0	0.0	0.0	0.774442	6.0	2.0	0.0	1.731704	2.0	2.0	0.0	2.827861	1.0	1.0	1.0	0.816333	4.0	4.0	2.0	1.095226	4.0	2.0	0.0	3
2.4505	2.0	0.0	0.0	0.774916	6.0	2.0	0.0	1.732765	2.0	2.0	0.0	2.829594	1.0	1.0	1.0	0.816833	4.0	4.0	2.0	1.095897	4.0	2.0	0.0	3
2.454	2.0	0.0	0.0	0.776023	6.0	2.0	0.0	1.73524	2.0	2.0	0.0	2.833635	1.0	1.0	1.0	0.818	4.0	4.0	2.0	1.097462	4.0	2.0	0.0	3
2.456	2.0	0.0	0.0	0.776655	6.0	2.0	0.0	1.736654	2.0	2.0	0.0	2.835945	1.0	1.0	1.0	0.818667	4.0	4.0	2.0	1.098357	4.0	2.0	0.0	3
2.457	2.0	0.0	0.0	0.776972	6.0	2.0	0.0	1.737361	2.0	2.0	0.0	2.837099	1.0	1.0	1.0	0.819	4.0	4.0	2.0	1.098804	4.0	2.0	0.0	3
2.46	2.0	0.0	0.0	0.77792	6.0	2.0	0.0	1.739483	2.0	2.0	0.0	2.840563	1.0	1.0	1.0	0.82	4.0	4.0	2.0	1.100145	4.0	2.0	0.0	3
2.4665	2.0	0.0	0.0	0.779976	6.0	2.0	0.0	1.744079	2.0	2.0	0.0	2.848069	1.0	1.0	1.0	0.822167	4.0	4.0	2.0	1.103052	4.0	2.0	0.0	3
2.4725	2.0	0.0	0.0	1.748322	2.0	2.0	0.0	0.781873	6.0	2.0	0.0	2.854997	1.0	1.0	1.0	0.824167	4.0	4.0	2.0	1.105736	4.0	2.0	0.0	3
2.478	2.0	0.0	0.0	1.752211	2.0	2.0	0.0	0.783612	6.0	2.0	0.0	2.861348	1.0	1.0	1.0	0.826	4.0	4.0	2.0	1.108195	4.0	2.0	0.0	3
2.4825	2.0	0.0	0.0	1.755393	2.0	2.0	0.0	0.785035	6.0	2.0	0.0	2.866544	1.0	1.0	1.0	0.8275	4.0	4.0	2.0	1.110208	4.0	2.0	0.0	3
2.4865	2.0	0.0	0.0	1.758221	2.0	2.0	0.0	0.7863	6.0	2.0	0.0	2.871163	1.0	1.0	1.0	0.828833	4.0	4.0	2.0	1.111997	4.0	2.0	0.0	3
2.4885	2.0	0.0	0.0	1.759635	2.0	2.0	0.0	0.786933	6.0	2.0	0.0	2.873472	1.0	1.0	1.0	0.8295	4.0	4.0	2.0	1.112891	4.0	2.0	0.0	3
2.4065	2.0	0.0	0.0	1.701653	2.0	2.0	0.0	2.778787	1.0	1.0	1.0	0.802167	4.0	4.0	2.0	0.813546	5.0	3.0	1.0	1.07622	4.0	2.0	0.0	3
0.773335	6.0	2.0	0.0	2.4455	2.0	0.0	0.0	1.72923	2.0	2.0	0.0	2.82382	1.0	1.0	1.0	0.815167	4.0	4.0	2.0	1.093661	4.0	2.0	0.0	3
2.4535	2.0	0.0	0.0	0.775865	6.0	2.0	0.0	1.734887	2.0	2.0	0.0	2.833058	1.0	1.0	1.0	0.817833	4.0	4.0	2.0	1.097239	4.0	2.0	0.0	3
2.4575	2.0	0.0	0.0	0.77713	6.0	2.0	0.0	1.737715	2.0	2.0	0.0	2.837677	1.0	1.0	1.0	0.819167	4.0	4.0	2.0	1.099027	4.0	2.0	0.0	3
2.4625	2.0	0.0	0.0	0.778711	6.0	2.0	0.0	1.741251	2.0	2.0	0.0	2.84345	1.0	1.0	1.0	0.820833	4.0	4.0	2.0	1.101264	4.0	2.0	0.0	3
2.466	2.0	0.0	0.0	0.779818	6.0	2.0	0.0	1.743725	2.0	2.0	0.0	2.847492	1.0	1.0	1.0	0.822	4.0	4.0	2.0	1.102829	4.0	2.0	0.0	3
2.4715	2.0	0.0	0.0	1.747614	2.0	2.0	0.0	0.781557	6.0	2.0	0.0	2.853842	1.0	1.0	1.0	0.823833	4.0	4.0	2.0	1.105288	4.0	2.0	0.0	3
2.475	2.0	0.0	0.0	1.750089	2.0	2.0	0.0	0.782664	6.0	2.0	0.0	2.857884	1.0	1.0	1.0	0.825	4.0	4.0	2.0	1.106854	4.0	2.0	0.0	3
2.482	2.0	0.0	0.0	1.755039	2.0	2.0	0.0	0.784877	6.0	2.0	0.0	2.865967	1.0	1.0	1.0	0.827333	4.0	4.0	2.0	1.109984	4.0	2.0	0.0	3
2.4845	2.0	0.0	0.0	1.756807	2.0	2.0	0.0	0.785668	6.0	2.0	0.0	2.868853	1.0	1.0	1.0	0.828167	4.0	4.0	2.0	1.111102	4.0	2.0	0.0	3
2.488	2.0	0.0	0.0	1.759282	2.0	2.0	0.0	0.786775	6.0	2.0	0.0	2.872895	1.0	1.0	1.0	0.829333	4.0	4.0	2.0	1.112667	4.0	2.0	0.0	3
2.4935	2.0	0.0	0.0	1.763171	2.0	2.0	0.0	0.788514	6.0	2.0	0.0	2.879246	1.0	1.0	1.0	0.831167	4.0	4.0	2.0	1.115127	4.0	2.0	0.0	3
