names	peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	peak_7	peak_8	a
Aluminium	4.227392514326786	4.881371898818071	6.903304035249685	8.094839681684723	8.454785028653571	9.762738966331058	10.638705903801181	10.915075678368773	3.98645
Aluminium	4.232694716178466	4.8874943535068525	6.911962495828959	8.104992624380209	8.465389432356933	9.774983869648961	10.652049487570952	10.928765898587725	3.9914500000000004
Aluminium	4.213606789512415	4.865453516627241	6.880792037743571	8.068442030676456	8.42721357902483	9.73090221770451	10.604012585999776	10.879481105799496	3.97345
Aluminium	4.287837615435949	4.951167882270173	7.002010485853413	8.210583228413272	8.575675230871898	9.902330864155156	10.790822758776578	11.071144188864833	4.04345
Aluminium	4.228452954697121	4.882596389755827	6.90503572736554	8.09687027022382	8.456905909394242	9.765187946994638	10.641374620555135	10.917813722412562	3.9874500000000004
Aluminium	4.304804661361329	4.970759737274271	7.029717559707091	8.243072645038831	8.609609322722658	9.941514554772446	10.833522226839847	11.114952893565482	4.05945
Aluminium	4.27935409247326	4.941371954768123	6.988156948926574	8.194338520100494	8.55870818494652	9.88273901884651	10.769473024744942	11.04923983651451	4.03545
Aluminium	4.425694863579657	5.110351704178474	7.227130460914547	8.474559738495932	8.851389727159313	10.220698350420639	11.137755936790638	11.427089914557602	4.17345
Aluminium	4.226332073956449	4.880147407880315	6.9015723431338305	8.092809093145625	8.452664147912898	9.760289985667479	10.636037187047227	10.912337634324983	3.98545
Aluminium	4.391760771728898	5.071167994170278	7.171716313207192	8.409580905244816	8.783521543457796	10.142330969186059	11.0523570006641	11.339472505156305	4.14145
Aluminium	4.1319528809965265	4.771167714420017	6.747451744822746	7.912086713165959	8.263905761993053	9.542330706608801	10.398521395945293	10.668651714427625	3.89645
Aluminium	4.163766092106613	4.8079024425527015	6.799402508298392	7.97300436933888	8.327532184213226	9.61580012651622	10.478582898563921	10.75079303574134	3.92645
Aluminium	4.36312888172982	5.0381067388508605	7.124960626079109	8.354755014689186	8.72625776345964	10.07620849126938	10.980301648307334	11.265545315973961	4.114450000000001
Aluminium	4.331315670619734	5.001372010718176	7.073009862603463	8.293837358516265	8.662631341239468	10.002739071361962	10.900240145688704	11.183403994660244	4.08445
Aluminium	4.151040807662579	4.793208551299627	6.778622202908133	7.948637306869712	8.302081615325157	9.586412358553252	10.44655829751647	10.717936507215855	3.9144500000000004
Aluminium	4.314348624694355	4.981780155714077	7.045302788749785	8.261347941890707	8.62869724938871	9.96355538074467	10.857540677625435	11.139595289959596	4.06845
Aluminium	4.208456826155012	4.859508106697784	6.87238379762172	8.058581184211114	8.416913652310024	9.719016213395568	10.59105015197185	10.866192288487154	3.9682999999999997
Aluminium	4.363292573608237	5.038297055007608	7.125229609292403	8.355069063881206	8.726585147216474	10.076594110015217	10.98071154909099	11.265976597667185	4.1143
Aluminium	4.178762299246174	4.825219815241105	6.823892820041041	8.001720494959317	8.357524598492349	9.65043963048221	10.5163205689627	10.789521325082763	3.9402999999999997
Aluminium	4.184064893337038	4.831342724429798	6.832551923180448	8.011874189468566	8.368129786674077	9.662685448859596	10.52966513735719	10.803212568547833	3.9452999999999996
Aluminium	4.315569226790462	4.9831908723093745	7.04729768103774	8.26368581329796	8.631138453580924	9.966381744618749	10.86061043354057	11.142755406481559	4.069299999999999
Aluminium	4.197851637973284	4.847262288320398	6.855065591342906	8.038273795192616	8.395703275946568	9.694524576640797	10.564361015182866	10.838809801557014	3.9582999999999995
Aluminium	4.398289694607938	5.0787082556529795	7.182379690012489	8.422083447642255	8.796579389215877	10.157416511305959	11.068785700494633	11.356338804536646	4.1472999999999995
Aluminium	4.223304089609431	4.8766522524261235	6.896629286412059	8.087011528837014	8.446608179218861	9.753304504852247	10.628414943476425	10.904527770189349	3.9822999999999995
Aluminium	4.170278148700792	4.815423160539197	6.81003825501799	7.985474583744517	8.340556297401584	9.630846321078394	10.494969259531512	10.767615335538652	3.9322999999999997
Aluminium	4.199972675609629	4.8497114519958755	6.858529232598669	8.042335272996315	8.399945351219259	9.699422903991751	10.569698842540664	10.844286298943041	3.9602999999999997
Aluminium	4.399350213426111	5.079932837490718	7.184111510640371	8.424114186544104	8.798700426852221	10.159865674981436	11.07145461417353	11.35907705322966	4.1483
Aluminium	4.159672960519065	4.803177342161812	6.792720048739176	7.965167194726018	8.31934592103813	9.606354684323623	10.46828012274253	10.740232848608512	3.9222999999999995
Aluminium	4.379200355880828	5.0566657825736865	7.151206918710624	8.385530147408955	8.758400711761656	10.113331565147373	11.020745254274464	11.307050328062395	4.1293
Aluminium	4.241332909518368	4.897470143667678	6.926070237086043	8.121534090168463	8.482665819036736	9.794940287335356	10.673786476017694	10.951077997970584	3.9993
Aluminium	4.414197476880529	5.097076983219058	7.20835699943071	8.452544531170004	8.828394953761059	10.194153966438115	11.108819405678107	11.397412534931854	4.1623
Aluminium	4.197851637973284	4.847262288320398	6.855065591342906	8.038273795192616	8.395703275946568	9.694524576640797	10.564361015182866	10.838809801557014	3.9582999999999995
Aluminium	4.34950582897199	5.022377491117007	7.102715941129945	8.328669458157156	8.69901165794398	10.044754982234014	10.946015671265314	11.230379364658004	4.101299999999999
Aluminium	4.183004374518865	4.83011814259206	6.8308201025525666	8.009843450566716	8.36600874903773	9.66023628518412	10.526996223678292	10.80047431985482	3.9442999999999997
Aluminium	4.421621108607739	5.1056490560832275	7.220479743825879	8.466759703482953	8.843242217215478	10.211298112166455	11.127501801430393	11.416580275782952	4.1693
Aluminium	4.430105259153121	5.115445710785135	7.234334308848931	8.483005614697753	8.860210518306243	10.23089142157027	11.14885311086158	11.438486265327063	4.1773
Aluminium	4.317690264426807	4.985640035984852	7.0507613222935035	8.267747291101658	8.635380528853615	9.971280071969703	10.865948260898367	11.148231903867588	4.0713
Aluminium	4.353747904244682	5.027275818467961	7.109643223641471	8.336792413764556	8.707495808489364	10.054551636935923	10.956691325980907	11.24133235943006	4.1053
Aluminium	4.140583621791954	4.781134869082519	6.761547277437311	7.9286138944927185	8.281167243583909	9.562269738165037	10.420239676522362	10.690944372134261	3.9042999999999997
Aluminium	4.144825697064646	4.786033196433473	6.768474559948837	7.936736850100118	8.289651394129292	9.572066392866946	10.430915331237955	10.701897366906318	3.9082999999999997
Aluminium	4.424802665062257	5.109322801596443	7.225675205709524	8.472851920188502	8.849605330124515	10.218645603192886	11.135508542467088	11.424795021861994	4.1723
Aluminium	4.25724069179096	4.915838871233756	6.952047546504264	8.151995173696212	8.51448138358192	9.831677742467512	10.713820181201168	10.992151728365794	4.0142999999999995
Aluminium	4.226485646063949	4.880325997939339	6.901824748295704	8.093103745542564	8.452971292127899	9.760651995878678	10.636421684513119	10.91274251626839	3.9852999999999996
Aluminium	4.214819939064049	4.866855597724215	6.8827747213890085	8.070765617622214	8.429639878128098	9.73371119544843	10.607063634045238	10.882621780645236	3.9742999999999995
Aluminium	4.4258631838804305	5.110547383434181	7.2274070263374055	8.474882659090353	8.851726367760861	10.221094766868362	11.138177456145987	11.427533270555008	4.173299999999999
Aluminium	4.307085076245079	4.973394217607466	7.0334431160146895	8.247439902083158	8.614170152490159	9.946788435214932	10.839259124109384	11.120849416937448	4.061299999999999
Aluminium	4.403592288698802	5.084831164841672	7.191038793151896	8.432237142151504	8.807184577397605	10.169662329683344	11.082130268889124	11.370030048001714	4.152299999999999
Aluminium	4.404652807516975	5.086055746679411	7.1927706137797776	8.434267881053353	8.80930561503395	10.172111493358821	11.084799182568021	11.37276829669473	4.1533
Aluminium	4.256180172972787	4.914614289396018	6.950315725876383	8.149964434794361	8.512360345945574	9.829228578792035	10.71115126752227	10.98941347967278	4.0133
Aluminium	4.310266632699598	4.977067963120682	7.038638577898333	8.253532118788709	8.620533265399196	9.954135926241364	10.84726586514608	11.12906416301649	4.064299999999999
Aluminium	4.278451068154415	4.940330507988526	6.986683959061891	8.19260995173321	8.55690213630883	9.880661015977052	10.767198454779132	11.046916702226072	4.0343
Aluminium	4.369655686517273	5.04564454603404	7.135620533059692	8.367253497292305	8.739311373034546	10.09128909206808	10.996725031164381	11.282406089825269	4.120299999999999
Aluminium	4.225425127245776	4.879101416101601	6.9000929276678225	8.091073006640714	8.450850254491552	9.758202832203201	10.63375277083422	10.910004267575376	3.9842999999999997
Aluminium	4.267845879972687	4.928084689611141	6.969365752783078	8.17230256271471	8.535691759945374	9.856169379222282	10.740509317990151	11.019534215295932	4.024299999999999
Aluminium	4.351626866608337	5.024826654792484	7.106179582385708	8.332730935960857	8.703253733216673	10.049653309584968	10.95135349862311	11.235855862044033	4.1033
Aluminium	4.440710447334849	5.1276915291625205	7.251652515127745	8.50331300371625	8.881420894669699	10.255383058325041	11.175542247650561	11.465868752257203	4.1873
Aluminium	4.283753662245279	4.946453417177219	6.995343062201298	8.20276364624246	8.567507324490558	9.892906834354438	10.780543023173623	11.060607945691142	4.0393
Aluminium	4.400410732244284	5.0811574193284565	7.185843331268252	8.426144925445954	8.800821464488568	10.162314838656913	11.074123527852429	11.361815301922674	4.149299999999999
Aluminium	4.24981706006375	4.907266798369586	6.939924802109094	8.137780001383263	8.4996341201275	9.814533596739173	10.69513778544888	10.972983987514697	4.0073
Aluminium	4.251938097700096	4.909715962045063	6.943388443364857	8.141841479186962	8.503876195400192	9.819431924090127	10.700475612806677	10.978460484900724	4.0093
Aluminium	4.344203234881127	5.016254581928315	7.094056837990538	8.318515763647907	8.688406469762255	10.03250916385663	10.932671102870822	11.216688121192936	4.096299999999999
Aluminium	4.315569226790462	4.9831908723093745	7.04729768103774	8.26368581329796	8.631138453580924	9.966381744618749	10.86061043354057	11.142755406481559	4.069299999999999
Aluminium	4.384502949971692	5.062788691762379	7.159866021850031	8.395683841918204	8.769005899943384	10.125577383524758	11.034089822668955	11.320741571527465	4.1343
Aluminium	4.365413611244582	5.040746218683085	7.1286932505481655	8.359130541684905	8.730827222489165	10.08149243736617	10.986049376448788	11.271453095053214	4.1163
Aluminium	4.441770966153022	5.128916111000259	7.253384335755626	8.505343742618102	8.883541932306043	10.257832222000518	11.17821116132946	11.468607000950216	4.1883
Aluminium	4.221183051973085	4.8742030887506465	6.893165645156297	8.082950051033315	8.44236610394617	9.748406177501293	10.623077116118628	10.89905127280332	3.9802999999999997
Aluminium	4.40677384515332	5.088504910354888	7.19623425503554	8.438329358857054	8.81354769030664	10.177009820709776	11.090137009925819	11.378244794080757	4.1552999999999995
Aluminium	4.372837242971792	5.049318291547255	7.140815994943336	8.373345713997855	8.745674485943583	10.09863658309451	11.004731772201074	11.290620835904312	4.1232999999999995
Aluminium	4.327234933790362	4.9966612725244985	7.066347707944436	8.286023941218309	8.654469867580724	9.993322545048997	10.88996848400845	11.172876142104712	4.080299999999999
Aluminium	4.203154232064148	4.853385197509091	6.863724694482313	8.048427489701865	8.406308464128296	9.706770395018182	10.577705583577359	10.852501045022084	3.9633
Aluminium	4.394047619335248	5.073809928302025	7.175452407500964	8.413960492034855	8.788095238670495	10.14761985660405	11.05811004577904	11.34538580976459	4.1433
Aluminium	4.153309847610028	4.79582985113538	6.782329124971888	7.952982761314918	8.306619695220055	9.59165970227076	10.45226664066914	10.723803356450428	3.9162999999999997
Aluminium	4.20739630733684	4.858283524860045	6.870651976993838	8.056550445309265	8.41479261467368	9.71656704972009	10.588381238292952	10.863454039794139	3.9673
Aluminium	4.3293559714267085	4.999110436199976	7.069811349200198	8.290085419022008	8.658711942853417	9.998220872399951	10.895306311366248	11.17835263949074	4.0823
Aluminium	4.2487565412455774	4.906042216531848	6.938192981481213	8.135749262481413	8.497513082491155	9.812084433063696	10.692468871769982	10.970245738821683	4.0062999999999995
Aluminium	4.3240533773358445	4.992987527011283	7.061152246060792	8.279931724512759	8.648106754671689	9.985975054022566	10.881961742971756	11.164661396025672	4.077299999999999
Aluminium	4.2063357885186665	4.857058943022307	6.868920156365958	8.054519706407415	8.412671577037333	9.714117886044614	10.585712324614052	10.860715791101125	3.9662999999999995
Aluminium	4.192549043882421	4.841139379131706	6.846406488203499	8.028120100683365	8.385098087764842	9.682278758263411	10.551016446788376	10.825118558091944	3.9532999999999996
Aluminium	4.228606683700295	4.882775161614815	6.905288389551466	8.097165223346263	8.45721336740059	9.76555032322963	10.641759511870916	10.918219013654419	3.9873
Aluminium	4.279511586972588	4.941555089826265	6.988415779689773	8.19464069063506	8.559023173945176	9.88311017965253	10.76986736845803	11.049654950919086	4.035299999999999
Aluminium	4.210577863791357	4.861957270373261	6.875847438877483	8.062642662014815	8.421155727582715	9.723914540746522	10.596387979329645	10.871668785873181	3.9702999999999995
Aluminium	4.331477009063054	5.001559599875453	7.073274990455961	8.294146896825708	8.662954018126108	10.003119199750905	10.900644138724044	11.183829136876769	4.0843
